Player Name,Season,Goals,Assists,Points,Plus/Minus,Penalty Minutes,Power Play Points,Shorthanded Points,Game-Winning Goals,Shots on Goal,Hits,Blocks,Faceoffs Won,Wins,Losses,Goals Against,Goals Against Average,Saves,Save Percentage,Shutouts
A.J. Greer,2023,6,6,12,-7,35,0,0,0,57,100,24,0,,,,,,,
A.J. Greer,2024,6,11,17,4,130,0,0,0,86,222,30,0,,,,,,,
Aaron Ekblad,2023,4,14,18,27,50,0,0,0,98,85,59,0,,,,,,,
Aaron Ekblad,2024,3,30,33,11,53,0,0,0,106,90,64,0,,,,,,,
Aatu Räty,2024,7,4,11,-1,14,0,0,0,34,80,7,0,,,,,,,
Adam Beckman,2023,0,2,2,-2,12,0,0,0,10,13,3,0,,,,,,,
Adam Boqvist,2023,1,9,10,-8,0,0,0,0,45,11,42,0,,,,,,,
Adam Boqvist,2024,8,20,28,-18,20,0,0,0,80,26,38,0,,,,,,,
Adam Edstrom,2023,2,0,2,2,2,0,0,0,7,30,2,0,,,,,,,
Adam Edstrom,2024,5,4,9,-5,27,0,0,0,40,94,34,0,,,,,,,
Adam Erne,2023,1,1,2,0,9,0,0,0,13,68,5,0,,,,,,,
Adam Fantilli,2023,12,15,27,-21,16,0,0,0,115,63,25,0,,,,,,,
Adam Fantilli,2024,31,23,54,4,18,0,0,0,191,113,56,0,,,,,,,
Adam Fox,2023,17,56,73,21,36,0,0,0,137,44,123,0,,,,,,,
Adam Fox,2024,10,51,61,9,32,0,0,0,135,40,108,0,,,,,,,
Adam Gaudette,2023,0,0,0,0,4,0,0,0,0,4,1,0,,,,,,,
Adam Gaudette,2024,19,7,26,12,12,0,0,0,90,68,28,0,,,,,,,
Adam Ginning,2023,1,0,1,0,0,0,0,0,6,18,9,0,,,,,,,
Adam Ginning,2024,0,0,0,-1,0,0,0,0,0,1,1,0,,,,,,,
Adam Henrique,2023,48,54,102,18,74,0,0,0,280,198,156,0,,,,,,,
Adam Henrique,2024,12,15,27,2,16,0,0,0,104,58,85,0,,,,,,,
Adam Klapka,2023,1,0,1,-1,19,0,0,0,4,21,3,0,,,,,,,
Adam Klapka,2024,6,4,10,-3,29,0,0,0,44,108,25,0,,,,,,,
Adam Larsson,2023,4,14,18,6,55,0,0,0,130,162,151,0,,,,,,,
Adam Larsson,2024,7,21,28,22,31,0,0,0,112,104,148,0,,,,,,,
Adam Lowry,2023,12,23,35,17,57,0,0,0,119,181,65,0,,,,,,,
Adam Lowry,2024,16,18,34,18,28,0,0,0,99,140,60,0,,,,,,,
Adam Pelech,2023,1,15,16,-2,27,0,0,0,71,64,111,0,,,,,,,
Adam Pelech,2024,0,21,21,4,32,0,0,0,109,73,87,0,,,,,,,
Adam Raška,2023,0,0,0,0,0,0,0,0,0,12,1,0,,,,,,,
