season,player,team,GP,GS,W,L,GA,GAA,SV,SA,SV%,SHO
2023/24,Juuse Saros,NSH,64,64,35,24,173,2.86,0,1845,0.0,0
2023/24,Alexandar Georgiev,COL,63,62,38,18,183,3.02,0,1770,0.0,0
2023/24,Connor Hellebuyck,WPG,60,60,37,19,142,2.39,0,1798,0.0,0
2023/24,Stuart Skinner,EDM,59,57,36,16,147,2.62,0,1553,0.0,0
2023/24,Sergei Bobrovsky,FLA,58,58,36,17,135,2.37,0,1584,0.0,0
2023/24,Jordan Binnington,STL,57,55,28,21,156,2.84,0,1786,0.0,0
2023/24,Petr Mrázek,CHI,56,53,18,31,160,3.05,0,1724,0.0,0
2023/24,Ilya Sorokin,NYI,56,55,25,19,167,3.01,0,1822,0.0,0
2023/24,Joonas Korpisalo,OTT,55,49,21,26,168,3.27,0,1523,0.0,0
2023/24,Igor Shesterkin,NYR,55,55,36,17,141,2.58,0,1606,0.0,0
2023/24,Ukko-Pekka Luukkonen,BUF,54,51,27,22,132,2.57,0,1470,0.0,0
2023/24,Jake Oettinger,DAL,54,53,35,14,140,2.72,0,1476,0.0,0
2023/24,Cam Talbot,LAK,54,52,27,20,130,2.5,0,1490,0.0,0
2023/24,Andrei Vasilevskiy,TBL,52,52,30,20,148,2.9,0,1477,0.0,0
2023/24,Thatcher Demko,VAN,51,51,35,14,123,2.45,0,1492,0.0,0
2023/24,Samuel Ersson,PHI,51,49,23,19,132,2.82,0,1204,0.0,0
2023/24,Tristan Jarry,PIT,51,48,19,25,133,2.91,0,1369,0.0,0
2023/24,Joey Daccord,SEA,50,46,19,18,116,2.46,0,1374,0.0,0
2023/24,Connor Ingram,ARI,50,48,23,21,136,2.91,0,1461,0.0,0
2023/24,Charlie Lindgren,WSH,50,48,25,16,127,2.67,0,1431,0.0,0
2023/24,Jacob Markström,CGY,48,48,23,23,131,2.78,0,1379,0.0,0
2023/24,John Gibson,ANA,46,44,13,27,151,3.54,0,1343,0.0,0
2023/24,Logan Thompson,VEG,46,42,25,14,119,2.7,0,1298,0.0,0
2023/24,Filip Gustavsson,MIN,45,43,20,18,129,3.06,0,1283,0.0,0
2023/24,Mackenzie Blackwood,SJS,44,41,10,25,140,3.45,0,1383,0.0,0
2023/24,Lukáš Dostál,ANA,44,38,14,23,129,3.33,0,1310,0.0,0
2023/24,Alex Lyon,DET,44,43,21,18,127,3.05,0,1325,0.0,0
2023/24,Jeremy Swayman,BOS,44,43,25,10,108,2.53,0,1287,0.0,0
2023/24,Pyotr Kochetkov,CAR,42,40,23,13,92,2.33,0,1031,0.0,0
2023/24,Elvis Merzļikins,CBJ,41,40,13,17,130,3.45,0,1266,0.0,0
2023/24,Sam Montembeault,MTL,41,40,16,15,127,3.14,0,1307,0.0,0
2023/24,Marc-André Fleury,MIN,40,36,17,15,111,2.98,0,1056,0.0,0
2023/24,Ilya Samsonov,TOR,40,40,23,7,120,3.13,0,1087,0.0,0
2023/24,Linus Ullmark,BOS,40,39,22,10,103,2.57,0,1207,0.0,0
2023/24,Alex Nedeljkovic,PIT,38,33,18,7,102,2.97,0,1039,0.0,0
2023/24,Karel Vejmelka,ARI,38,33,13,19,114,3.35,0,1089,0.0,0
2023/24,Kaapo Kähkönen,2TM,37,33,7,24,116,3.64,0,1139,0.0,0
2023/24,Kaapo Kähkönen,SJS,31,27,6,20,105,3.81,0,996,0.0,0
2023/24,Kaapo Kähkönen,NJD,6,6,1,4,11,2.51,0,143,0.0,0
2023/24,Philipp Grubauer,SEA,36,34,14,16,95,2.85,0,941,0.0,0
2023/24,Adin Hill,VEG,35,35,19,12,89,2.71,0,979,0.0,0
